tag,type,baseitemcode,cost,name,model,upgradelevel,tagconst,bludgeoningdt,piercingdt,slashingdt,unstoppabledt,universaldt,colddt,lightsidedt,electricaldt,firedt,darksidedt,sonicdt,iondt,energydt
ha_atton,new,,0,Atton's Ribbed Jacket,,,,0,2,2,0,0,0,0,0,0,0,0,0,0
ha_mira,new,,0,Mira's Ballistic Mesh Jacket,,,,0,2,2,0,0,0,0,0,0,0,0,0,0
ha_repub1,new,,,Republic Light Combat Suit,,,,0,2,2,0,0,0,0,0,2,0,0,2,2
ha_zabrak1,new,,,Zabrak Light Combat Suit,,,,0,2,2,0,0,2,0,0,2,0,0,2,2
ha_echani1,,,,Echani Light Combat Suit,,,,0,0,0,0,0,0,0,2,2,0,2,2,2
ha_massas1,,,,Massassi Ceremonial Armor,,,,0,2,2,0,0,0,0,0,2,0,0,2,2
ha_repub2,,,,Republic Combat Suit,,,,0,4,4,0,0,0,0,0,4,0,0,4,4
ha_zabrak2,,,,Zabrak Field Suit,,,,0,4,4,0,0,4,0,0,4,0,0,4,4
ha_mand2,,,,Mandalorian Light Combat Suit,,,,0,5,5,0,0,0,0,3,5,0,0,3,3
ha_sith2,,,,Sith Combat Suit,,,,0,2,2,0,0,2,0,2,2,0,2,2,2
ha_power2,,,,Light Power Armor,,,,0,4,4,0,0,0,0,0,4,0,0,4,4
ha_repub3,,,,Republic Military Suit,,,,0,6,6,0,0,0,0,0,6,0,0,6,6
ha_sith3,,,,Sith Battle Suit,,,,0,4,4,0,0,4,0,4,4,0,4,4,4
ha_echani3,,,,Echani Battle Armor,,,,0,0,0,0,0,0,0,7,7,0,7,7,7
ha_zabrak3,,,,Zabrak Battle Armor,,,,0,6,6,0,0,10,0,0,10,0,0,6,6
ha_verpin3,,,,Verpine Fiber Mesh,,,,0,4,4,0,0,0,0,8,4,0,4,8,6
ha_repub4,,,,Republic Battle Armor,,,,0,8,8,0,0,0,0,0,8,0,0,8,8
ha_mand4,,,,,,,,0,10,10,0,0,0,0,6,10,0,0,6,6
ha_echani4,,,,,,,,0,2,2,0,0,0,0,10,10,0,10,10,10
ha_sith4,,,,,,,,0,6,6,0,0,6,0,6,6,0,6,6,6
ha_gammor4,,,,,,,,12,12,12,0,0,0,0,0,6,0,0,6,6
ha_power5,,,,,,,,0,10,10,0,0,0,0,10,10,0,10,10,10
ha_mand5,,,,,,,,0,12,12,0,0,0,0,6,12,0,6,6,6
ha_matrix5,,,,,,,,0,10,10,0,0,10,0,10,15,0,10,15,15
