tag,script,module,include,functioncall,childscript,str,con,dex,int,wis,chr,fort,reflex,will
g_assassindrd002,bx_mindrd1,101PER,box_inc_spawn_per,Box_MiningDroid,k_def_spawn01,10,10,10,10,10,10,0,0,0
g_assassindrd003,bx_mindrd1,101PER,box_inc_spawn_per,Box_MiningDroid,k_def_spawn01,10,10,10,10,10,10,0,0,0
g_assassindrd004,bx_mindrd1,101PER,box_inc_spawn_per,Box_MiningDroid,k_def_spawn01,10,10,10,10,10,10,0,0,0
g_assassindrd005,bx_mindrd1,101PER,box_inc_spawn_per,Box_MiningDroid,k_def_spawn01,10,10,10,10,10,10,0,0,0
g_floatingmin001,bx_flomin_hk,101PER,box_inc_spawn_per,Box_FloatingMine,k_fm_spawn_cust,10,10,10,10,10,10,0,0,0
n_sithsoldier001,bx_sthass1_pr,101PER,box_inc_spawn_per,Box_SithAssassin,k_sithas_spawn01,10,10,10,10,10,10,0,0,0
p_hk048,bx_hk50_pr,101PER,box_inc_spawn_per,Box_HK50Peragus,k_hen_spawn01_hk,14,14,14,14,14,14,0,0,0
g_assassindrd002,,102PER,box_inc_spawn_per,,k_def_spawn01,10,10,10,10,10,10,0,0,0
g_assassindrd003,,102PER,box_inc_spawn_per,,k_def_spawn01,10,10,10,10,10,10,0,0,0
g_assassindrd004,,102PER,box_inc_spawn_per,,k_def_spawn01,10,10,10,10,10,10,0,0,0
g_assassindrd005,,102PER,box_inc_spawn_per,,k_def_spawn01,10,10,10,10,10,10,0,0,0
g_assassindrd006,,102PER,box_inc_spawn_per,,k_def_spawn01,10,10,10,10,10,10,0,0,0
g_assassindrd007,,102PER,box_inc_spawn_per,,k_def_spawn01,10,10,10,10,10,10,0,0,0
g_assassindrd008,,102PER,box_inc_spawn_per,,k_def_spawn01,10,10,10,10,10,10,0,0,0
g_assassindrd009,,102PER,box_inc_spawn_per,,k_def_spawn01,10,10,10,10,10,10,0,0,0
g_assassindrd010,,102PER,box_inc_spawn_per,,k_def_spawn01,10,10,10,10,10,10,0,0,0
g_assassindrd002,,103PER,box_inc_spawn_per,,k_def_spawn01,10,10,10,10,10,10,0,0,0
g_assassindrd003,,103PER,box_inc_spawn_per,,k_def_spawn01,10,10,10,10,10,10,0,0,0
g_assassindrd004,,103PER,box_inc_spawn_per,,k_def_spawn01,10,10,10,10,10,10,0,0,0
g_assassindrd005,,103PER,box_inc_spawn_per,,k_def_spawn01,10,10,10,10,10,10,0,0,0
g_assassindrd006,,103PER,box_inc_spawn_per,,k_def_spawn01,10,10,10,10,10,10,0,0,0
g_assassindrd007,,103PER,box_inc_spawn_per,,k_def_spawn01,10,10,10,10,10,10,0,0,0
g_assassindrd008,,103PER,box_inc_spawn_per,,k_def_spawn01,10,10,10,10,10,10,0,0,0
g_assassindrd009,,103PER,box_inc_spawn_per,,k_def_spawn01,10,10,10,10,10,10,0,0,0
g_droid_mine_003,,103PER,box_inc_spawn_per,,k_def_spawn01,,,,,,,,,
g_droid_mine_004,,103PER,box_inc_spawn_per,,k_def_spawn01,,,,,,,,,
g_droid_mine_005,,103PER,box_inc_spawn_per,,k_def_spawn01,,,,,,,,,
g_droid_mine_006,,103PER,box_inc_spawn_per,,k_def_spawn01,,,,,,,,,
g_floatingmin001,,103PER,box_inc_spawn_per,,,,,,,,,,,
g_assassindrd002,,105PER,box_inc_spawn_per,,k_def_spawn01,,,,,,,,,
g_assassindrd003,,105PER,box_inc_spawn_per,,k_def_spawn01,,,,,,,,,
g_assassindrd004,,105PER,box_inc_spawn_per,,k_def_spawn01,,,,,,,,,
g_assassindrd005,,105PER,box_inc_spawn_per,,k_def_spawn01,,,,,,,,,
g_assassindrd006,,105PER,box_inc_spawn_per,,k_def_spawn01,,,,,,,,,
g_assassindrd007,,105PER,box_inc_spawn_per,,k_def_spawn01,,,,,,,,,
g_assassindrd008,,105PER,box_inc_spawn_per,,k_def_spawn01,,,,,,,,,
g_assassindrd009,,105PER,box_inc_spawn_per,,k_def_spawn01,,,,,,,,,
g_droid_mine_003,,105PER,box_inc_spawn_per,,k_def_spawn01,,,,,,,,,
g_turretbl010,,105PER,box_inc_spawn_per,,k_def_spawn01,,,,,,,,,
g_assassindrd002,,106PER,box_inc_spawn_per,,k_def_spawn01,,,,,,,,,
g_assassindrd003,,106PER,box_inc_spawn_per,,k_def_spawn01,,,,,,,,,
g_assassindrd004,,106PER,box_inc_spawn_per,,k_def_spawn01,,,,,,,,,
g_assassindrd005,,106PER,box_inc_spawn_per,,k_def_spawn01,,,,,,,,,
g_assassindrd006,,106PER,box_inc_spawn_per,,k_def_spawn01,,,,,,,,,
g_assassindrd007,,106PER,box_inc_spawn_per,,k_def_spawn01,,,,,,,,,
g_droid_mine_024,,106PER,box_inc_spawn_per,,k_def_spawn01,,,,,,,,,
g_droid_mine_025,,106PER,box_inc_spawn_per,,k_def_spawn01,,,,,,,,,
n_sithsoldier001,,151HAR,box_inc_spawn_per,,,,,,,,,,,
n_sithsoldier001,,152HAR,box_inc_spawn_per,,,,,,,,,,,
n_sithsoldier001,,153HAR,box_inc_spawn_per,,,,,,,,,,,
n_sithsoldier001,,154HAR,box_inc_spawn_per,,,,,,,,,,,
