tag,type,cost,name,model,upgradelevel,tagconst,poisoncode,dc,skill,skillreq,levelreq,craftgroup
ua_ablat1,,900,Ablative Plating Mk I,,3,ARMOR_UPGRADE_ABLATIVE_1,,,science,,0,armor_group
ua_ablat2,,,Ablative Plating Mk II,,4,ARMOR_UPGRADE_ABLATIVE_2,,,science,,0,armor_group
ua_ablat3,,,Ablative Plating Mk III,,5,ARMOR_UPGRADE_ABLATIVE_3,,,science,,0,armor_group
ua_ballis1,,,Ballistic Shielding Mk I,,2,ARMOR_UPGRADE_BALLISTIC_1,,,repair,,0,armor_group
ua_ballis2,,,Ballistic Shielding Mk III,,3,ARMOR_UPGRADE_BALLISTIC_2,,,repair,,0,armor_group
ua_ballis3,,,Ballistic Shielding Mk III,,4,ARMOR_UPGRADE_BALLISTIC_3,,,repair,,0,armor_group
ua_ballis4,,,Ballistic Shielding Mk IV,,5,ARMOR_UPGRADE_BALLISTIC_4,,,repair,,0,armor_group
ua_energy1,,,Energy Shielding Mk I,,2,ARMOR_UPGRADE_ENERGY_1,,,science,,0,armor_group
ua_energy2,,,Energy Shielding Mk III,,3,ARMOR_UPGRADE_ENERGY_2,,,science,,0,armor_group
ua_energy3,,,Energy Shielding Mk III,,4,ARMOR_UPGRADE_ENERGY_3,,,science,,0,armor_group
ua_energy4,,,Energy Shielding Mk IV,,5,ARMOR_UPGRADE_ENERGY_4,,,science,,0,armor_group
ua_heat1,,,Heat Shielding Mk I,,2,ARMOR_UPGRADE_HEAT_1,,,science,,0,armor_group
ua_heat2,,,Heat Shielding Mk II,,3,ARMOR_UPGRADE_HEAT_2,,,science,,0,armor_group
ua_heat3,,,Heat Shielding Mk III,,4,ARMOR_UPGRADE_HEAT_3,,,science,,0,armor_group
ua_heat4,,,Heat Shielding Mk IV,,5,ARMOR_UPGRADE_HEAT_4,,,science,,0,armor_group
ua_radian1,,,Radiant Shielding Mk I,,2,ARMOR_UPGRADE_RADIANT_1,,,science,,0,armor_group
ua_radian2,,,Radiant Shielding Mk II,,3,ARMOR_UPGRADE_RADIANT_2,,,science,,0,armor_group
ua_radian3,,,Radiant Shielding Mk III,,4,ARMOR_UPGRADE_RADIANT_3,,,science,,0,armor_group
ua_radian4,,,Radiant Shielding Mk IV,,5,ARMOR_UPGRADE_RADIANT_4,,,science,,0,armor_group
ua_steal1,,,Stealth Coating Mk I,,2,ARMOR_UPGRADE_STEALTH_1,,,science,,0,armor_group
ua_steal2,,,Stealth Coating Mk II,,3,ARMOR_UPGRADE_STEALTH_2,,,science,,0,armor_group
ua_steal3,,,Stealth Coating Mk III,,4,ARMOR_UPGRADE_STEALTH_3,,,science,,0,armor_group
ua_steal4,,,Stealth Coating Mk IV,,5,ARMOR_UPGRADE_STEALTH_4,,,science,,0,armor_group
ua_biores1,,,Biorestorative Underlay Mk I,,4,ARMOR_UPGRADE_BIORESTORATIVE_1,,,medicine,,0,armor_group
ua_biores2,,,Biorestorative Underlay Mk II,,5,ARMOR_UPGRADE_BIORESTORATIVE_2,,,medicine,,0,armor_group
ua_envir1,,,Environmental Underlay Mk I,,1,ARMOR_UPGRADE_ENVIRONMENT_1,,,science,,0,armor_group
ua_envir2,,,Environmental Underlay Mk II,,2,ARMOR_UPGRADE_ENVIRONMENT_2,,,science,,0,armor_group
ua_mental1,,,Nerve-Enhancing Underlay Mk I,,2,ARMOR_UPGRADE_MIND_PROTECT_1,,,science,,0,armor_group
ua_mental2,,,Nerve-Enhancing Underlay Mk III,,3,ARMOR_UPGRADE_MIND_PROTECT_2,,,science,,0,armor_group
ua_mental3,,,Nerve-Enhancing Underlay Mk III,,4,ARMOR_UPGRADE_MIND_PROTECT_3,,,science,,0,armor_group
ua_med1,,,Medical Underlay Mk I,,1,ARMOR_UPGRADE_MEDICAL_1,,,medicine,,0,armor_group
ua_med2,,,Medical Underlay Mk III,,2,ARMOR_UPGRADE_MEDICAL_2,,,medicine,,0,armor_group
ua_med3,,,Medical Underlay Mk III,,3,ARMOR_UPGRADE_MEDICAL_3,,,medicine,,0,armor_group
ua_med4,,,Medical Underlay Mk IV,,4,ARMOR_UPGRADE_MEDICAL_4,,,medicine,,0,armor_group
ua_flex1,,,Flexible Underlay Mk I,,2,ARMOR_UPGRADE_FLEX_1,,,repair,,0,armor_group
ua_flex2,,,Flexible Underlay Mk III,,3,ARMOR_UPGRADE_FLEX_2,,,repair,,0,armor_group
ua_flex3,,,Flexible Underlay Mk III,,4,ARMOR_UPGRADE_FLEX_3,,,repair,,0,armor_group
ua_stren1,,,Strengthening Underlay Mk I,,3,ARMOR_UPGRADE_STRENGTHENING_1,,,science,,0,armor_group
ua_stren2,,,Strengthening Underlay Mk II,,4,ARMOR_UPGRADE_STRENGTHENING_2,,,science,,0,armor_group
ua_stren3,,,Strengthening Underlay Mk II,,5,ARMOR_UPGRADE_STRENGTHENING_3,,,science,,0,armor_group
ua_prot1,,,Protecting Underlay Mk I,,3,ARMOR_UPGRADE_PROTECTING_1,,,science,,0,armor_group
ua_prot2,,,Protecting Underlay Mk II,,4,ARMOR_UPGRADE_PROTECTING_2,,,science,,0,armor_group
um_metal1,,,Basic Neutronium Edge,,2,MELEE_UPGRAGE_METAL_1,,,repair,,0,melee_group
um_metal2,,,Improved Neutronium Edge,,2,MELEE_UPGRAGE_METAL_2,,,repair,,0,melee_group
um_metal3,,,Superior Neutronium Edge,,2,MELEE_UPGRAGE_METAL_3,,,repair,,0,melee_group
um_metal4,,,Deadly Neutronium Edge,,2,MELEE_UPGRAGE_METAL_4,,,repair,,0,melee_group
um_metal5,,,Quadranium Edge,,2,MELEE_UPGRAGE_METAL_5,,,repair,,0,melee_group
um_poison1,,,Mild Devaronian Edge,,2,MELEE_UPGRADE_POISON_1,BOXP_POISON_EDGE_1,,medicine,,0,melee_group
um_poison2,,,Moderate Devaronian Edge,,2,MELEE_UPGRADE_POISON_2,BOXP_POISON_EDGE_2,,medicine,,0,melee_group
um_poison3,,,Severe Devaronian Edge,,2,MELEE_UPGRADE_POISON_3,BOXP_POISON_EDGE_3,,medicine,,0,melee_group
um_para1,,,Mild Devaronian Edge,,2,MELEE_UPGRADE_PARALYZE_1,,12,medicine,,0,melee_group
um_para2,,,Moderate Devaronian Edge,,2,MELEE_UPGRADE_PARALYZE_2,,16,medicine,,0,melee_group
um_para3,,,Severe Devaronian Edge,,2,MELEE_UPGRADE_PARALYZE_3,,20,medicine,,0,melee_group
um_crit1,,,Basic Mullinine Edge,,2,MELEE_UPGRADE_CRITICAL_1,,,science,,0,melee_group
um_crit2,,,Improved Mullinine Edge,,2,MELEE_UPGRADE_CRITICAL_2,,,science,,0,melee_group
um_crit3,,,Superior Mullinine Edge,,2,MELEE_UPGRADE_CRITICAL_3,,,science,,0,melee_group
um_crit4,,,Deadly Mullinine Edge,,2,MELEE_UPGRADE_CRITICAL_4,,,science,,0,melee_group
um_ionite1,,,Basic Ionite Edge,,2,MELEE_UPGRADE_IONITE_1,,12,science,,0,melee_group
um_ionite2,,,Improved Ionite Edge,,2,MELEE_UPGRADE_IONITE_2,,16,science,,0,melee_group
um_ionite3,,,Superior Ionite Edge,,2,MELEE_UPGRADE_IONITE_3,,20,science,,0,melee_group
um_chill1,,,Ostrine Edge,,2,MELEE_UPGRADE_CHILLING_1,,,science,,0,melee_group
um_chill2,,,Superior Ostrine Edge,,2,MELEE_UPGRADE_CHILLING_2,,,science,,0,melee_group
um_burn1,,,Burning Edge,,2,MELEE_UPGRADE_BURNING_1,,12,science,,0,melee_group
um_burn2,,,Superior Burning Edge,,2,MELEE_UPGRADE_BURNING_2,,16,science,,0,melee_group
um_aggro1,,,Basic Agrinium Grip,,1,MELEE_UPGRAGE_AGGRESSIVE_1,,,repair,,0,melee_group
um_aggro2,,,Improved Agrinium Grip,,1,MELEE_UPGRAGE_AGGRESSIVE_2,,,repair,,0,melee_group
um_aggro3,,,Superior Agrinium Grip,,1,MELEE_UPGRAGE_AGGRESSIVE_3,,,repair,,0,melee_group
um_passiv1,,,Basic Contoured Grip,,1,MELEE_UPGRAGE_PASSIVE_1,,,repair,,0,melee_group
