tag,type,cost,name,model,upgradelevel,tagconst,poisoncode,dc
ua_ablat1,,900,Ablative Plating Mk I,,3,BOX_UPGRADE_ABLATIVE_1,,
ua_ablat2,,,Ablative Plating Mk II,,4,BOX_UPGRADE_ABLATIVE_2,,
ua_ablat3,,,Ablative Plating Mk III,,5,BOX_UPGRADE_ABLATIVE_3,,
ua_ballis1,,,Ballistic Shielding Mk I,,2,BOX_UPGRADE_BALLISTIC_1,,
ua_ballis2,,,Ballistic Shielding Mk III,,3,BOX_UPGRADE_BALLISTIC_2,,
ua_ballis3,,,Ballistic Shielding Mk III,,4,BOX_UPGRADE_BALLISTIC_3,,
ua_ballis4,,,Ballistic Shielding Mk IV,,5,BOX_UPGRADE_BALLISTIC_4,,
ua_energy1,,,Energy Shielding Mk I,,2,BOX_UPGRADE_ENERGY_1,,
ua_energy2,,,Energy Shielding Mk III,,3,BOX_UPGRADE_ENERGY_2,,
ua_energy3,,,Energy Shielding Mk III,,4,BOX_UPGRADE_ENERGY_3,,
ua_energy4,,,Energy Shielding Mk IV,,5,BOX_UPGRADE_ENERGY_4,,
ua_heat1,,,Heat Shielding Mk I,,2,BOX_UPGRADE_HEAT_1,,
ua_heat2,,,Heat Shielding Mk II,,3,BOX_UPGRADE_HEAT_2,,
ua_heat3,,,Heat Shielding Mk III,,4,BOX_UPGRADE_HEAT_3,,
ua_heat4,,,Heat Shielding Mk IV,,5,BOX_UPGRADE_HEAT_4,,
ua_radian1,,,Radiant Shielding Mk I,,2,BOX_UPGRADE_RADIANT_1,,
ua_radian2,,,Radiant Shielding Mk II,,3,BOX_UPGRADE_RADIANT_2,,
ua_radian3,,,Radiant Shielding Mk III,,4,BOX_UPGRADE_RADIANT_3,,
ua_radian4,,,Radiant Shielding Mk IV,,5,BOX_UPGRADE_RADIANT_4,,
ua_steal1,,,Stealth Coating Mk I,,2,BOX_UPGRADE_STEALTH_1,,
ua_steal2,,,Stealth Coating Mk II,,3,BOX_UPGRADE_STEALTH_2,,
ua_steal3,,,Stealth Coating Mk III,,4,BOX_UPGRADE_STEALTH_3,,
ua_steal4,,,Stealth Coating Mk IV,,5,BOX_UPGRADE_STEALTH_4,,
ua_biores1,,,Biorestorative Underlay Mk I,,4,BOX_UPGRADE_BIORESTORATIVE_1,,
ua_biores2,,,Biorestorative Underlay Mk II,,5,BOX_UPGRADE_BIORESTORATIVE_2,,
ua_envir1,,,Environmental Underlay Mk I,,1,BOX_UPGRADE_ENVIRONMENT_1,,
ua_envir2,,,Environmental Underlay Mk II,,2,BOX_UPGRADE_ENVIRONMENT_2,,
ua_mental1,,,Mind-Protecting Underlay Mk I,,2,BOX_UPGRADE_MIND_PROTECT_1,,
ua_mental2,,,Mind-Protecting Underlay Mk III,,3,BOX_UPGRADE_MIND_PROTECT_2,,
ua_mental3,,,Mind-Protecting Underlay Mk III,,4,BOX_UPGRADE_MIND_PROTECT_3,,
